avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712040821_87a26221-6961-401b-afd9-d519b3e4467e.jpg",Salgados,6.0,40,3.96,Lopez Salgados,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712051616_db3a4abc-199c-452f-a706-f039af3ded5b.png",Pizza,5.0,40,0.99,Rei da Pizza,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712191722_328fd64e-bce8-4c8d-bcd9-44e43be45359.png",Doces & Bolos,5.0,60,4.58,Bah Chococake,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712231909_53fe5a50-c6fe-477b-ab6b-be90ff9b4237.jpg",Brasileira,5.0,60,3.24,Churrascaria Delivery,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bcb7806c-279c-4822-aae6-0d9ee7cd03e3/201802022102_mudde.png",Lanches,4.9,40,1.07,Mudde Burgers,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712292020_301be018-76a8-4d7f-bbc7-dea96f3669fc.png",Lanches,5.0,60,2.25,Corleone Burguer,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a759f7b7-4cac-4687-a7c5-4e617e7b6ad2/201801181154_fitne.png",Saudável,5.0,50,2.26,Fitness Food,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801190831_6803e8a0-28f6-433c-b784-096fac7dfa64.jpg",Brasileira,4.0,60,1.37,Bar Gogo da Ema - Bar Restaurant,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801141705_57470d13-705c-41a5-ae35-c7b4ef55109f.png",Brasileira,4.0,40,2.17,Padaria Pão de Açucar,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801131407_7eb2a2eb-46b0-4dfb-8483-9db241a28a0f.png",Variada,3.0,40,4.17,Lellu's Restaurante  Bar,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a2b123d2-fe66-4261-b3c3-10b1d9d7880b/201801271139_teste3.jpg",Lanches,5.0,40,0.99,Smoked Burger,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801220816_fea6bc20-fbf4-46ff-ac9c-720b36042d93.png",Lanches,4.9,40,2.11,Rei do Sabor,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801210931_90339df9-60b2-45e4-983a-6126f08aa88b.jpg",Japonesa,4.9,40,2.22,Gohan  Japanese Food,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801240726_dd15057d-d6e7-4407-9f12-a7e5fffd597b.png",Variada,4.9,40,2.24,Chopp's Cia,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802041807_e48fac9a-6f3e-422d-89c1-dc7fbf3fcf3d.png",Lanches,4.9,40,1.07,Rock&ribs,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/34ac672e-d910-4836-8a8f-419ecbcc5a21/201802281854_capab.jpg",Lanches,4.9,60,3.45,Bless Hamburgueria,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/59fb4676-a942-4558-a6f4-cac0250d884a/201803301848_img20.jpg",Variada,4.9,60,2.99,Fucking Crazy Boss Burger e Chope,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802071045_0cf08fab-e2ea-4c64-a6ba-bb5a24e974b8.png",Brasileira,2.0,45,3.33,Edi e Fati Marmitaria Delivery,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802201114_d125f567-96b7-49ee-9b81-ede943a082bd.png",Pizza,6.0,45,4.27,Fornovo Pizzaria,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802140925_85045d26-e316-4f54-8495-659a308ba172.png",Carnes,4.9,40,1.02,Varanda Espetinhos,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802191524_70a93bd7-cee1-4f62-86e5-9cb02145a446.jpg",Lanches,5.9,60,4.62,Katgabi Lanches & Molhos,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802191939_cd23b713-d6ef-4404-b4db-2de9e57ea971.png",Mexicana,6.0,50,3.74,Tacos del Acapulco,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802221438_5bb14cfa-8364-46e6-86c7-7fae52d24de3.png",Japonesa,3.0,60,2.32,Tiamat Sushi Delivery,MODERATE,0.0
,Variada,3.0,50,1.37,Deck da Villa,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803131616_0d76dc22-906f-4cac-8bd6-aeccbb59e84d.png",Carnes,4.9,40,1.25,Villa D' Marco Costelaria,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803261848_8af6103d-11f1-4e21-b3f3-65ec3713a2fa.png",Lanches,5.0,60,4.8,Rbc Polpas Detox,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803271417_6028b8a3-e5b5-4762-afec-d73e2c264763.jpg",Italiana,4.9,40,1.36,Bravo Massas,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ea3ac8cc-93f3-47e4-9803-4019feb4ea1b/201811032226_45327.jpg",Salgados,3.0,60,4.57,Ma Toledo Cozinha,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804120745_4c76b0c4-9d55-4791-a95b-add57657a29e.jpg",Variada,5.0,50,4.58,Basilica Tattoo Bar,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804120827_da427fe9-68ec-4651-8f55-7a9b19295216.jpg",Variada,5.0,50,3.85,Ludy Sorvetes,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804231710_cab33a16-a9ef-4364-a58f-34a4ce5f9933.png",Lanches,5.0,40,3.17,The House Boards & Burgers,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201805040724_3f87e348-30d2-4a52-9261-972c32485fe2.png",Lanches,6.0,30,3.84,Cabana Lanches,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c720da0d-7499-4aaa-90ce-9a22a4753819/201805061725_face_.jpg",Brasileira,0.0,39,2.75,"Cris, Comida Caseira",CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201805101047_2c3a4f03-3d3e-455d-8e17-0ac3b2c82e43.png",Brasileira,5.0,35,2.04,Empanadas da Vovó,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804181527__NATUR_ELITE.png",Sorvetes,4.0,30,3.23,Natureba -jardim Satélite,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a96d03f1-846b-4f2f-9df3-38951d88bee4/201807152002_stopl.jpg",Variada,0.0,40,3.58,Stop Burguer,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201806130920_b862f458-8ed4-458c-9eae-6b53b87b0198.jpg",Pizza,6.0,40,5.11,Kipizza Delivery,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/740f4cd4-efd9-4c30-998e-54d2f8e9722c/201807122204_logod.png",Pizza,5.0,90,3.72,Dom Pizzaria,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904161742_1c5c51ff-b2df-4f92-9856-0d823fe23cbb.jpg",Cozinha Rápida,0.0,30,0.94,Sanja's Burguer,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808201515_251a8f4c-86ce-49d0-aad3-8d0775f12f63.png",Pizza,5.0,55,3.41,Sabor Gourmet,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/80732133-6121-41d2-abcb-fb0e73ac4685/201808252135_logo4.png",Lanches,2.99,60,3.0,Hamburgueria do Alemao,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/dc4083b6-8d0b-4e6a-b411-8bb439b70555/201809060042_ocerto.jpg",Doces & Bolos,0.0,60,2.98,Big Waffles Delivery,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808300717_f9b0b564-2c4d-444f-8c51-239999028c97.png",Lanches,4.0,35,2.71,Tempero de Mae Moco,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/af5cb37f-cc4e-4e2a-8c4f-08d38501e444/201809111219_a848c.jpg",Brasileira,1.5,25,2.96,Restaurante Marmitaria el Shaday,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809031037_e0a3ec1d-605c-4c63-80e6-98f28c2217e4.png",Carnes,4.9,60,3.86,Familia Paschoal Grill,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b5397725-9af7-4e8b-b06f-59be27b2c8c5/201809101710_acaid.jpg",Saudável,7.0,30,5.31,Acai do Oriente,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809151623_a6ee9c27-3869-4e4f-9d63-ac6face86921.jpg",Brasileira,7.0,75,3.54,Villa do Acai,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3d5b1d2d-2390-4be2-93af-ee395d0584a2/201809261853_logo.png",Lanches,8.0,55,4.41,Tempero do Vale,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809242030_f50ff1a5-ca52-412f-a586-9c33937e6ff1.png",Marmita,7.0,70,5.49,Palito Salgados e Lanches.,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b66e4ecf-f30e-4a28-99bd-ea3dafe4a210_DOTOR_ARIUS.jpg",Brasileira,4.9,60,4.37,Dotor Delivery - Jd. Aquarius,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810181117_6619323c-ec79-4968-b9ae-3e70cf5be834.jpg",Lanches,6.0,80,3.56,Gringo Smokehouse,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811120853_8edbc7e5-21c8-4af6-8ba7-89bfb7663fb1.png",Pizza,12.5,72,6.21,Ritorno Della Pizza,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811201309_ef41eea3-c234-4771-bb57-809195ddafa4.png",Bebidas,8.5,59,6.0,Adegapetisco,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811231715_bf5821f2-3a28-4a80-acf5-2f7384b1f2c2.png",Brasileira,3.0,40,2.34,Chico's Food,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811261048_14a9a6cd-8a60-4fd4-a167-ee82068b39ad.png",Vegetariana,4.9,40,1.84,Raíz da Villa,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811261151_9f43fc7c-375d-4a98-8593-f7c1de58e2f6.png",Brasileira,4.9,40,1.44,Seu Maxixe,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811282049_79837e91-e717-432e-ae31-0a3b159c0b7e.png",Brasileira,4.9,31,2.24,Hora Extra,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/324ca7fd-471e-4bbc-9a7a-1a024f6b5cca/201812101601_image.jpg",Doces & Bolos,9.9,80,8.67,D'polly Bolos,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812121727_2de3eb18-b63d-413e-b091-69d69e71fa4c.jpg",Brasileira,4.9,60,1.05,Guten Bier,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/89d2c649-9d9d-47eb-9cc9-e368032e90d0/201903231843_image.png",Bebidas,9.0,80,6.8,Petiscosbeer☆,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d4760922-4a82-4bf9-aba7-7c43a686a6fd/201903301716_bdOX_i.jpg",Brasileira,4.9,40,0.49,Yasai,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e6ce25dc-e700-4d29-a5d7-18865daed6dc/201904011943_V8OT_i.png",Açaí,4.9,60,3.59,Ohana Acai e Sorvetes,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201905011618_e1c00411-a01b-4548-a018-51d62dcdbbc9.jpg",Saudável,4.9,40,2.27,Br Chocolates,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/87c7e479-3497-4444-b792-d6dc5c644052/201904201351_lC1H_i.jpg",Salgados,12.0,90,8.65,Coxique´s,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/306786b3-ef4e-4e23-b6e2-baedb67849b3/201904230150_v0CO_i.png",Italiana,0.0,40,1.13,Le Palmier Restaurante,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904252020_d7de4584-9a01-479f-a6a0-0e2bfa80d1c6.jpg",Brasileira,4.9,40,2.23,Ceará Restaurante,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904261423_da47710b-dc91-4a73-a28b-1c74cf92d960.jpg",Italiana,4.9,60,3.28,La Bufalina Sjc,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904301052_350239e3-505b-4519-8a37-c9a37071cdc6.png",Saudável,4.9,40,2.27,Oakberry Açaí - Center Vale Shopping,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1c86a671-3af1-4dab-8b38-5131cefbe321/201904291303_hBXE_.jpeg",Brasileira,7.0,70,4.41,ALVES&ARAUJO HAMBURGUERIA,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ed64b899-7240-4dba-a903-1e9f1389c3d7/201904291659_SSue_.jpeg",Brasileira,0.0,60,3.02,Villa de Lena,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/888f2f5f-0f89-4bf8-8afd-57f517f6ffb2/201904251114_KSQg_b.jpg",Brasileira,0.0,60,2.4,Restaurante Panela Quente,CHEAPEST,4.144269943237305
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709151538_e540af4e-6fdc-488c-95ce-2af95462abd3.png",Variada,1.0,30,1.37,Adyanna Grill,CHEAPEST,4.119719982147217
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201707011355_18e9dddf-e4f6-476d-a2d2-fd37de377bf3.jpg",Cozinha Rápida,6.0,60,5.4,Salgaderia do Chef,CHEAP,4.111110210418701
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903131500_f73527be-fbe6-4c53-9756-18789bc1d7a1.png",Lanches,7.0,45,4.28,Espetinhos e Lanches Jk,CHEAPEST,4.111110210418701
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/12dee1ba-6885-403a-a4c2-9a132b448b7e/201902271428_paste.jpg",Italiana,4.9,27,1.86,Cantina Possetti,CHEAPEST,4.095240116119385
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/707681da-d04f-4db3-b6a9-2c61269ce07f/201901181122_img20.jpg",Marmita,3.0,80,4.12,Calçada Joseense,CHEAPEST,4.094019889831543
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1b0e96f2-90a3-418b-a4f3-7a4007abbba0/201902281601_39386.jpg",Brasileira,4.9,32,4.04,Quintal House,CHEAP,4.090909957885742
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902120957_24a415b3-22ac-44d4-a631-590ff5542cad.jpg",Brasileira,4.9,30,2.68,Dom Octavio,CHEAPEST,4.090909957885742
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b568a276-4009-4d4d-8942-ff427153c81c/201902271730_image.jpg",Pizza,8.0,50,3.99,Troina Pizza Gourmet,EXPENSIVE,4.083330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803081721_8163a5b4-19c2-4f59-91a5-f4e258f03684.PNG",Variada,0.0,40,2.25,Villa Nova Sabores,CHEAP,4.079999923706055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/52b4da31-4e41-48d7-a845-f89bc5c535de/201903181712_what.jpeg",Pizza,0.0,60,6.39,Reino da Pizza,MODERATE,4.076920032501221
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201707150736_f1312566-eaf2-44d9-b6fb-1d39fd227f04.png",Saudável,0.0,60,1.33,Nutri Gastrofood,CHEAPEST,4.073530197143555
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901211007_e811774a-e959-42f3-bc00-da065d8bef1a.jpg",Lanches,4.9,33,4.41,Rico Food House,CHEAP,4.065420150756836
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4bfd8caf-5636-4447-830b-e3dd1c82b04f/201902181347_copia.png",Brasileira,4.0,60,1.58,Da Roça São Dimas,CHEAPEST,4.064589977264404
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902181342_854007cb-f809-4b6f-92ad-a5b88e497ba6.jpg",Lanches,0.0,40,2.41,B. Burger Retro,CHEAPEST,4.058819770812988
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/32b96bac-f8ef-4724-bd84-372b6649b8b1/201904120129_L3dj_i.jpg",Pizza,10.0,45,3.58,Scarollas Delivery,CHEAP,4.055560111999512
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710241037_bef91fc5-4c30-41cd-a450-bf28c7ef3eb5.jpg",Lanches,5.0,70,4.07,Açaí do Patrão,CHEAPEST,4.053110122680664
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903151317_f0769a4f-5ad9-4677-ad12-b9f66e965290.png",Marmita,0.0,55,5.78,Marmitaria Tempero Completo,CHEAPEST,4.052130222320557
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3f9cccd5-65a8-44ef-9463-4726ff3b376a/201810301835_taber.png",Lanches,4.9,24,1.11,Taberna Calzoneria,CHEAPEST,4.047619819641113
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4a337fd4-14f1-497e-a322-72f3b64980e9/201904241650_4nPO_.jpeg",Lanches,2.0,50,2.02,Burg Lândia,CHEAPEST,4.040369987487793
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811091413_000f9eba-94fd-49b9-9fc5-56de6c33f93d.jpg",Lanches,8.0,30,3.72,Dog Store,CHEAP,4.032259941101074
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708261450_5f5b924e-6bd5-469e-bf00-889881fff08d.png",Brasileira,2.5,60,1.64,Marmitamania,CHEAPEST,4.029409885406494
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901091328_1b5d67bd-1d2c-4a5e-ba92-951422fda04e.bmp",Carnes,4.9,60,4.17,Espetones,CHEAPEST,4.028570175170898
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710021432_5bf7d129-deff-40a8-a21a-9f0892b86eba.png",Japonesa,8.0,70,5.15,Kira Cozinha Oriental,MODERATE,4.022630214691162
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709131228_011e74e4-986a-4731-888e-e55e58d38a22.jpg",Pizza,4.0,50,3.26,Buona Pizza,CHEAPEST,4.013199806213379
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201805281843_f2963a33-5e0b-4b6c-8131-c6b00d6eae88.png",Lanches,6.0,80,3.97,La Brasa - Lanche Gourmet,MODERATE,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901221356_10431653-14ad-4231-b001-926957f89446.jpg",Marmita,4.9,31,4.29,Cantinho da Rô,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903261950_927103ff-ff3a-409b-aa64-cb6963959fc9.png",Japonesa,0.0,60,2.64,Kenta Sushi Gourmet,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_reidopaste02.png",Lanches,3.0,50,3.06,Rei do Pastel,CHEAP,3.9894700050354004
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201806120907_8b82ba8d-e714-4609-840d-32d8d05b3234.png",Pizza,5.0,60,3.26,Pizza Show Sjc,MODERATE,3.9879400730133057
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901171741_6a1ec9b2-d675-472b-9652-5474e188c401.png",Brasileira,0.0,23,1.96,Restaurante Jequitiba,CHEAPEST,3.9795899391174316
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a1c675e5-26b8-4161-b68e-6601076a4d61/201902022200_tauru.jpg",Variada,6.0,60,4.54,Tauru’s Hot Burguer,CHEAP,3.9777801036834717
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/67e4fa22-d5dd-4623-8e18-70ecd0b17d04/201903112238_logoo.png",Lanches,4.0,50,4.73,POP!S Hamburgueria,CHEAPEST,3.964289903640747
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712211152_0e968dde-6a12-4001-bc4a-c71e32182181.PNG",Variada,2.9,40,1.61,Restaurante Lima,CHEAPEST,3.9523799419403076
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/Sem título_BOMBU_IVERY.png",Lanches,7.0,60,3.26,Bom Burguer Delivery,CHEAPEST,3.925800085067749
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo marca_miste_nches.jpg",Lanches,3.0,40,2.73,Mister Gula Lanches,CHEAP,3.909090042114258
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a7ca346f-a0bb-44f5-bea1-5351ed180717/201901020118_image.png",Brasileira,2.0,50,2.96,Marmitaria Tempero Divino,CHEAPEST,3.909090042114258
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201805130912_873cfad9-e1ec-4425-97c0-2dbffef7ae62.jpg",Brasileira,0.0,30,1.51,A Hora do Rango,CHEAPEST,3.9022600650787354
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/cbd7a607-9403-4aab-8272-2ae4bfc85335/201903131912_imag.jpeg",Carnes,5.0,60,3.73,O Concorrente,MODERATE,3.888890027999878
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/027ff2ba-05fb-40d5-8ee5-33dabd45750a/201811261837_logos.png",Marmita,6.0,60,4.12,Restaurante Almazen,CHEAPEST,3.855070114135742
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901281655_24c48173-c5a6-487a-b1d6-7db9bc9256fc.jpg",Pastel,4.9,23,1.56,Pastel da Praça,CHEAPEST,3.8421099185943604
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901081147_e18f6477-2216-4403-9d82-4b86839a88cf.JPG",Brasileira,0.0,40,2.65,Esquina Paulista,CHEAPEST,3.832240104675293
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802261535_71585995-6bb5-40cf-bbee-d68fe4dc6d4d.png",Lanches,4.9,64,2.99,Hamburgueria Topanga Outlaws,MODERATE,3.8181800842285156
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903151516_46b54d52-3c6c-491a-9502-6f76f77b4c92.png",Pizza,0.0,55,5.2,Pizzaria & Esfiharia K,CHEAPEST,3.8181800842285156
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/97201e6f-3711-4841-a859-0633bf35fcb2/201903082019_tenda.jpg",Brasileira,0.0,40,0.87,Tenda da Esfiha Sjc,CHEAP,3.8125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710011121_550a2b82-6ed0-4794-92a1-303934aa915e.png",Brasileira,8.0,60,6.18,Fatima Comida Caseira,CHEAPEST,3.7674400806427
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902081907_b18213fe-b988-4bff-9d1b-42ba249a586e.jpg",Açaí,5.0,55,4.03,Central Acai Delivery,CHEAPEST,3.723400115966797
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901101431_58794c45-b9b4-43e3-90ad-8f53324f067c.png",Saudável,10.0,10,4.05,Saúde in Box,CHEAPEST,3.7209300994873047
